,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
9045,473.0,0.9284333099003872,1.0074957937920264,0.0,3.8775359899172503,2.4360108514518193,1.231099990560416,1.3299529761208433,1.8894485778986105,2.259590620871697,0.9456480455585258,0.6073281101810506,1.2123216578656582
9046,761.0,0.2841298157403913,1.695245804063506,0.0,4.091452111021872,2.212385356370844,1.329027201183557,1.5484125914579703,2.133057061733428,2.249658426244901,0.9690391969499038,0.6266633299344526,1.2583149422955267
9047,697.0,0.09061419380501112,2.205203184824428,0.0,4.112004726570068,2.1508209643998533,1.4936477030928526,1.6828609329981088,2.395083278913955,2.221866879001141,1.0311680619558221,0.7338247436824163,1.343836684640071
9048,357.0,0.8456629940486184,3.9188004556666836,0.0,5.5954983337593855,2.367176657937847,2.920715137345117,5.1402571445531535,7.76221237092435,2.0763303124280714,1.2995585533912435,1.3373721240494587,1.916610784573288
9049,377.0,0.5301246759301731,1.9834317383681173,0.0,4.0285964788994715,2.2266503262022987,1.347788176464451,1.5800007584972908,2.1370737607705173,2.2364441533974313,0.9991584202389744,0.7170418753927105,1.288658504856044
9050,472.0,0.10813815082125267,0.7608656026076508,0.0,3.5508957015753646,2.389963222954069,0.9284796098466772,0.6520803828700549,1.2388999727759966,2.287473419130508,0.8760510012387304,0.45343772190495707,1.1125508989036972
9051,848.0,0.44422624710643877,2.3912746243113836,0.0,4.7847973495754585,2.048083084720135,1.7877982856085668,2.741981592331464,4.180928996101371,2.1800928174008756,1.1167789877666543,0.817727622909001,1.4578598977699488
9052,875.0,0.25146204659739035,2.7555587694551655,0.0,4.779423316466312,1.9415109758887426,1.8324072212866809,2.5471016045836468,3.531738897210566,2.186994073794972,1.1032030280894243,0.8840647682054746,1.4726496576161106
9053,909.0,0.9767620318929277,2.239805575062923,0.0,5.768657233864746,2.6751748199418355,2.2966757811192227,3.24748413945149,4.406554867742951,2.151664492443385,1.1706151852587372,1.1385102210112932,1.6478563552505086
9054,735.0,0.5806110953777733,3.32152418698688,0.0,3.95554132094013,1.6836353067028533,1.3862984302459997,1.7255960720772623,2.3170149909637265,2.198156824580114,1.0807897920279739,0.5387116674936147,1.3690806748288484
9055,945.0,0.34549265069565194,2.6021127042366174,0.0,3.9741258130031234,1.854370062257241,1.374192081480786,1.831511762616402,2.6033462634027456,2.225059008267099,1.0242618853249577,0.6434614320199233,1.3015451811758698
9056,485.0,0.16071568524359092,2.696765818612312,0.0,4.600294458173402,2.0812002597419563,1.8863957245541543,2.4108720738068583,3.224011008116134,2.1796392824249575,1.1176639023024832,0.967537841135115,1.5154276028222804
9057,589.0,0.6574183598977875,0.7703708175350603,0.0,3.6658084294403803,2.474061703937582,1.0073000989429284,0.9009764025724012,1.4497147408972797,2.2821715656563044,0.889771287977902,0.4833872470141662,1.1267945142134448
9058,593.0,0.49648460152302054,2.3596105213830687,0.0,4.093745450475901,1.967798246388331,1.5091923657246726,1.867659786458304,2.590486926068406,2.2074972119742973,1.0615818664265626,0.6155663065736368,1.37424168253975
9059,738.0,0.5914019299874378,2.9020940285196084,0.0,5.50034927055113,2.228279094493982,2.098421851046253,2.910893551019382,3.9625917818908736,2.124500799287028,1.2192195675221023,1.1922393699275202,1.6874268645614172
9060,606.0,0.09082830517301654,1.8641601082476043,0.0,3.9240740038314215,2.2474625296619575,1.2363617283969415,1.2808858839255424,1.8498971291896584,2.2559113310213754,0.9543919879008654,0.6649989564270513,1.2405699880379872
9061,697.0,0.6672284234619544,2.8881333240640132,0.0,3.762643418172953,1.8481793808233549,1.4573804483273938,2.262393768704198,3.5114013156478805,2.2209417250115018,1.0331591620379388,0.502916502231977,1.3229673814699157
9062,642.0,0.5839616531235668,1.1774412660929614,0.0,3.7214033473296046,2.3660398819365636,1.0746532740477415,1.108145372313624,1.6572691238379205,2.276575570155059,0.9039931821497152,0.5363438048363839,1.1562903082486875
9063,500.0,0.3613645240203135,0.9731622211929314,0.0,3.701554862393027,2.4209847379688645,1.0669559364199428,1.0252419946272726,1.5147459678792794,2.279148617340528,0.8974862562038265,0.5245890811278475,1.148331634233608
9064,738.0,0.7030824838292283,1.4294153533766254,0.0,4.781225805715339,2.6323824054684586,1.7696355306006788,2.199082376998683,3.057152696006259,2.213486390670977,1.0490367001751546,0.8761286809973756,1.398826645046559
9065,482.0,0.751015224686439,3.1098269065237436,0.0,5.751309113582316,2.3759294803670623,2.3841054427320016,3.349782892293452,4.467273426927707,2.0680073076311483,1.3127626501329825,1.3694967800912603,1.8765174186689775
9066,455.0,0.16599018721400627,2.8954343776695404,0.0,4.066940406766033,1.68297588494963,1.8162239989256082,2.4543483859547934,3.2668769534053896,2.19835366732534,1.0803893526674677,0.736238749520163,1.4661888879905896
9067,371.0,0.06435563196878036,1.598133646904973,0.0,3.51437587290543,2.1508332424495893,1.127191779385755,1.1575631431693412,1.7473708135658468,2.2831236364868297,0.8873254535485575,0.23721602114230214,1.1331086437758786
9068,513.0,0.42616145584418363,3.816029369000836,0.0,4.9143586382885145,1.7061849399385742,2.261886834032667,4.095344690840775,6.22244292753013,2.123961384656761,1.2201590209833035,1.1317029634227418,1.7397864463474233
9069,867.0,0.3643505031703945,4.464939411015861,0.0,9.265580465239362,1.8476560869976693,4.4498267991644695,8.735926974811546,12.9078553135384,1.654193351631601,1.8065559375280384,2.5577490164983208,3.36292160844452
9070,541.0,0.33977966928190106,2.5561782271860647,0.0,4.714101613725496,2.111541244643132,1.7648248407591491,2.429332596803163,3.3585723149734332,2.169804477880178,1.1366391370048496,1.011964689707901,1.5306800334234847
9071,945.0,0.26209742962587357,3.346233747572128,0.0,6.450238877232025,1.8783754614037542,2.6802499592859568,4.5166948980021395,6.512892475876435,2.0387435920131396,1.3577645473444075,1.4473506313970737,1.975220165203135
9072,567.0,0.8201852217980503,0.9964182948831724,0.0,3.933051062998673,2.525906528429,1.1622477456876834,1.100127406332123,1.6126485590438508,2.2568702944320234,0.9521220899182542,0.6733261696029903,1.2334069494135513
9073,634.0,0.03870819665337244,3.882775217949113,0.0,7.254360253293449,1.596197805839719,3.5750335758870566,5.499634870043355,7.43798507162486,1.5566124034714464,1.8912847023541552,2.0219509980772528,2.579092474923537
9074,447.0,0.8975622252911997,3.4585966738065506,0.0,4.086083717399189,1.7280312812684995,1.7648637990264806,3.020486637540904,4.474289434417782,2.122474048488405,1.2227444187127745,0.966905047821054,1.640277745898091
9075,992.0,0.08814694936823342,2.7314647290595815,0.0,4.158347888973589,1.8210283692562839,1.4980627201616004,1.9816185942053965,2.8302100368646577,2.251595693761037,0.9645293317658863,0.5767135824724424,1.2625364820413034
9076,771.0,0.36041433365310693,1.1347130165157808,0.0,4.120715625005958,2.519701692476667,1.3443321620969462,1.1836208500670624,1.7614294219652558,2.238279605739345,0.9950399019794739,0.7043092999039512,1.2882617347719036
9077,692.0,0.07222715334654295,3.112821114581292,0.0,3.9737544833897376,1.4988112101241002,1.5369475907387253,1.8360395346884093,2.439464405023752,2.209433191066148,1.05754667708582,0.2925729932975168,1.3938658324872482
9078,716.0,0.5038631887839943,2.507101946373465,0.0,7.352128366769909,2.699114962649003,3.7770518448658725,7.380068115839191,11.453334846856276,2.064096826497976,1.3189026843709826,1.5606462851410199,2.1799684350915616
9079,673.0,0.976242901523867,3.617590876952439,0.0,6.0598623735836545,2.416035498437077,3.07929598491125,6.181366999914529,9.631307037421887,2.098628398184097,1.263233488447505,1.383585744176166,1.9424457106200705
9080,415.0,0.413283229755827,1.8185660579408554,0.0,4.417318033467603,2.4422723519486125,1.65388524186662,1.785698902968934,2.373016600285701,2.2221879027442273,1.0304760671152013,0.8234201904316829,1.3719946687770463
9081,986.0,0.9377835776261843,2.1823745467270887,0.0,4.52582602912735,2.3526433540746168,1.54555853791792,1.8639334447775373,2.564216086359012,2.212814899495826,1.0504523885304267,0.7349165890593178,1.349139870837075
9082,506.0,0.9927008725740776,2.8271248726942733,0.0,4.276211642180901,2.2394208898346895,1.568248759342285,2.0913911840918846,2.95584923147393,2.164626874441337,1.1464687062656063,0.9168648234110676,1.4715096530644785
9083,382.0,0.6558060737845782,3.0534655611032733,0.0,3.816559788970355,1.9531165849906822,1.3500419301986053,2.022830195211133,3.046347836873119,2.24765698086974,0.9736724789925639,0.5517008360613936,1.2526241630664432
9084,795.0,0.5733458828524018,2.7210179004776776,0.0,4.535933261681462,2.035605351660066,1.6273801362646514,2.3853190401690467,3.52775315006507,2.2419747569729775,0.9866859627540859,0.6434670818497868,1.3155859226802442
9085,373.0,0.4780141442102641,2.122421361414612,0.0,4.051244271224617,2.066315221774713,1.458818803784534,2.0690021457526258,2.9244366345954185,2.2348489495138826,1.0027213834643676,0.7095241067050062,1.3074389677799279
9086,743.0,0.6447341838084855,3.2433506953032176,0.0,4.375947615488905,1.990152578244574,1.5931289410530272,2.164708553431185,2.8872791227511914,2.21500105057253,1.045834760352987,0.7567732646433071,1.3920164320106911
9087,359.0,0.7332645192775605,3.5386974470598616,0.0,4.456293647478148,1.9960147606604282,1.6361960142581542,2.1640010873287943,2.8822278987743952,2.121928087448464,1.2236916244288434,1.0857881766378465,1.6171302936415812
9088,317.0,0.14799472840842376,3.5359283866120172,0.0,5.302441641972901,1.8354706018794151,2.7056919999192073,4.041908212037468,5.43938556263889,1.977163849583079,1.4459678806605,1.4504430258136187,2.0088743063163124
9089,384.0,0.3440685255538417,1.2990085414547923,0.0,3.66733599201605,2.409167660490525,1.1221479092241469,1.0520986840469997,1.6169868312569806,2.2772674177153074,0.9022489169914564,0.5071876834130602,1.1492377790410468
9090,649.0,0.8473776967923932,2.868562413824176,0.0,5.822408638225019,2.3299989636221485,2.31670526401134,3.4661451576493514,4.770246713822652,2.0961735966788737,1.267302747012866,1.2960136826931932,1.8001702985256012
9091,472.0,0.46611096462479373,4.473535478757693,0.0,5.201180136483039,2.072845616947948,2.387112295630844,3.846933510359633,5.686963639424584,2.1041967709601948,1.2539361822200878,1.2790007350958836,1.8364886765714046
9092,925.0,0.19002135621891092,2.3059494583953932,0.0,3.9764521213120347,1.9266562988413356,1.4557714255712233,1.7492660876553467,2.4272939354989598,2.247752454254699,0.9734520555178766,0.48161039299463754,1.2500295861358242
9093,420.0,0.023762401715256787,1.903467277953966,0.0,3.8962974802864583,2.2326354047858805,1.3009167674053639,1.3222505080489972,1.8840730086667266,2.260530639068442,0.9433987650155268,0.5898539752514881,1.2212402840408056
9094,447.0,0.38401524867542824,2.2968874101371837,0.0,4.280756575102068,2.0818603020347655,1.646719468962056,1.9611214803810633,2.629367477545381,2.1905061456677233,1.0962129472834807,0.8188221051853442,1.4278091060706797
9095,497.0,0.8527140692665567,3.5692861723299,0.0,5.958902506166517,2.359709973381882,2.720743540947633,4.252512682420034,6.035226415739619,2.016172631389799,1.391059998862282,1.44706525302147,1.988930275147636
9096,878.0,0.15402339653766906,3.683757890647078,0.0,5.627492152964039,1.5797746714418417,2.5442326867109792,4.239081951481508,6.155189244895946,2.1450409843602616,1.182708406757456,1.0034382944422071,1.6496829315828236
9097,877.0,0.9195828010923248,1.9047846105059638,0.0,4.7344102134148,2.5526064033339577,1.6680208561040997,2.112826959877416,2.852159083788531,2.2297097344293606,1.0140978750549445,0.8176195154535482,1.3548376612208892
9098,577.0,0.4403495502393632,1.7051487793617617,0.0,5.41795290492855,2.4318948132255938,2.133886923011479,2.909563459967733,4.068489070500169,2.1259134271270232,1.2167547412527464,1.1465097094473797,1.6533327423009772
9099,435.0,0.8581608866901796,3.1878556066682533,0.0,4.873046985366558,2.438917597467416,1.7929379522480686,2.5697384943302124,3.8228672845381126,2.1675866165290483,1.1408629452498458,1.1117990435061207,1.6483348754607792
9100,947.0,0.052344695412105735,3.7621253501195557,0.0,5.212307073201134,1.4925148393928072,2.37242907721143,3.676968290298514,5.074346461442706,2.055515321011212,1.3322375032583986,1.3176312947838744,1.898540438920542
9101,976.0,0.9354708414640287,3.4723644651000654,0.0,6.809815769576053,2.4957367406097797,2.9735513923167156,5.006304279034641,7.421738186284395,2.0176557966564403,1.3889078753533906,1.577567184631309,2.1414971822195334
9102,688.0,0.5928373853213142,2.468816193030714,0.0,5.40845809767749,2.341975263234995,2.2015157068573474,3.282825237297474,4.535736929608294,2.1336944030576603,1.203057851626603,1.1659346733303129,1.6839092622499148
9103,946.0,0.1810132618365854,2.233177834943292,0.0,4.8304788281130335,2.2504781241783323,1.757942481832332,2.2785012765731336,3.1943610756822047,2.1962016283851944,1.084757303491532,0.9183070379710213,1.456406211012465
9104,334.0,0.32770244561266015,3.648456606596535,0.0,4.955689632184629,1.8747093887207913,2.7943062444273608,4.6295395776930715,6.463040840969797,2.0733553599722847,1.3042996401418643,1.5581145490178332,2.1990249126661667
9105,887.0,0.06888876343480055,2.379369607509511,0.0,3.9175918796313014,2.0059256958685734,1.3330392260871295,1.4954314784804956,2.097705966580681,2.27231318622409,0.9146544613744189,0.5290697014249619,1.1904105347168088
9106,510.0,0.29742853282958814,0.7277086446464445,0.0,3.528186968968483,2.381908097476704,0.9281405087349139,0.8710079087728076,1.4186772782282902,2.289574621549974,0.8705446871667717,0.3657453497933767,1.0984017234275774
9107,775.0,0.6926829262536818,1.6016898322089412,0.0,4.091819799620525,2.446134397357067,1.2598827342100767,1.5028562998986648,2.1958487944615817,2.263175356542798,0.9370364483505322,0.6231054019858255,1.2164594713658903
9108,726.0,0.9557648233034001,0.997465671735327,0.0,3.9274734090715504,2.51204943580389,1.1770336818515001,1.2419906024529013,1.8093923122792206,2.2688013845392265,0.9233310768694479,0.561983718581421,1.1758916369848353
9109,441.0,0.2822712569479291,0.8713734969097131,0.0,3.620474352028602,2.4135550140653614,1.0474071378749368,1.006093369056577,1.5623107814666797,2.2822477655265927,0.8895758184375728,0.5024667588472874,1.134177306453034
9110,908.0,0.2977130706171838,4.136028029195566,0.0,4.126414631929125,1.3140691230468498,1.4255757486874234,2.023346346377236,2.783652643030582,2.2126258462508743,1.050850543370751,0.42275324579296325,1.3761497663460955
9111,493.0,0.2762543834380268,0.6397304243902306,0.0,3.58995550836103,2.3955146945677144,0.9678649383597551,0.8842259481374143,1.3829207983331049,2.2783597456830265,0.8994870033809113,0.5330958731661865,1.1462624478778736
9112,324.0,0.9993758730183355,0.7889791656302809,0.0,3.708027976087514,2.515028133673097,1.1889212233155202,1.3314030330584354,2.006045821610332,2.2653256080004534,0.9318261048808274,0.6183968776177292,1.1984690302820806
9113,666.0,0.04365590961156929,1.1298290337456547,0.0,3.578271088839721,2.340107837475479,0.9744712102488038,0.7540142754884464,1.2845280380110513,2.2843154902557776,0.8842526454455787,0.44490204585049364,1.1202786212103142
9114,852.0,0.4602049745126553,3.8219256358636406,0.0,7.800784570309134,1.813792554056589,3.275721918805591,5.423146899334593,7.608199918606812,1.7216082181456878,1.742430814469611,2.030749211140206,2.5976470432767464
9115,489.0,0.5148284978307986,1.2180163407096125,0.0,4.134253448298304,2.504339865890056,1.30853465848705,1.2999843793000334,1.887452905370176,2.2407220531965315,0.9895275035686072,0.7184728952488403,1.290105755596483
9116,733.0,0.31882518522325665,1.1356177451276719,0.0,3.592231161418982,2.2921326187778694,1.0106083721767358,0.8746388273996865,1.383130043523154,2.2885087358057863,0.8733428686035064,0.28255266246966865,1.1048768152800725
9117,781.0,0.17390453463174627,1.621985852834924,0.0,4.081633818677576,2.2616603787587803,1.36609075906343,1.5446842358237929,2.111955011408101,2.2572042148153733,0.951330191163783,0.5807041253306457,1.235395476035108
9118,635.0,0.16293653297892674,1.855643953792117,0.0,4.157437674789253,2.2701541906992584,1.380396257845444,1.388372740790957,1.899006541258686,2.2325619259040144,1.0078031787029436,0.7067797612579917,1.3080786881128554
9119,812.0,0.5579665311879378,3.4916162056955495,0.0,4.919561996705414,1.6651234110319133,1.8871591308269204,2.698048878592918,3.6898688921847875,1.96985532474189,1.4559086508383767,1.3000040017754286,1.8990690481061934
9120,744.0,0.5852375553722369,1.5635729886821177,0.0,4.02211299881523,2.3324832805613074,1.182285944104178,1.2717648825489594,1.8261808947283886,2.2609208457828656,0.9424632242716365,0.6467043792022532,1.2174614947205677
9121,780.0,0.39324310585133826,2.2108059773127255,0.0,5.008304553431137,2.287514855416047,1.7522358934200686,2.377226616687198,3.3121040921482146,2.176413256819403,1.1239329764451076,1.0114143871330594,1.5208962987062282
9122,321.0,0.497257828831024,1.6031054267330727,0.0,3.8863426408490667,2.4021184696821236,1.321367563886557,1.4054347063670143,1.9786325132595577,2.2503082134843444,0.9675292989490788,0.6603924524482995,1.2424549586667775
9123,522.0,0.20491002825938065,3.9839384600041265,0.0,3.7650790858569287,1.227281874479683,1.5282191672803969,2.087857181643718,2.7593895666155652,2.160203671308739,1.1547814072214049,0.4745424583490357,1.4600923747990797
9124,804.0,0.36409700019314784,4.343224369230677,0.0,4.9588606624044775,1.3232659999530576,2.0481297287306233,3.508238570356252,5.172753433887855,1.8721382898793566,1.5795879917141658,1.5355694293512392,2.178164134814997
9125,868.0,0.13493382777671226,4.243604603368571,0.0,3.8656579786526852,1.1689397477645624,1.6199004396556684,2.4319009229369497,3.425739529171927,2.232537404164439,1.0078574993552933,-0.620883925959024,1.3191937903561286
9126,747.0,0.9660094105644376,3.575287358244526,0.0,4.175140698483639,2.087976751749659,1.3420421929926964,1.7867045510880293,2.5155037547010215,2.217473475684989,1.040582233479667,0.7783330474185365,1.371494238649924
9127,728.0,0.329241994144296,3.895778113180295,0.0,7.725624775035073,2.049092681680586,3.697741450808803,6.422337606933864,8.898342231252773,1.9321139029537284,1.5056347053694368,1.9108360804600895,2.585070280937451
9128,451.0,0.7444080327146586,0.9446510596320592,0.0,3.8576727987966293,2.554738903089686,1.0912997962148514,1.0242808457527894,1.577326792530217,2.2679676730755096,0.9253770225613238,0.6087259885961172,1.1864558243690677
9129,387.0,0.21612306063547382,0.8133906778563871,0.0,3.6708668276067926,2.4539548269627,0.9900897775469428,0.892024729406438,1.3488812564908208,2.2817598483276984,0.8908265793966645,0.5328394419631359,1.1419263112168139
9130,466.0,0.924699099270096,3.378515153819918,0.0,5.154623458919581,2.2564041594763924,2.248611774609811,3.668791447249272,5.343858851112246,2.1160999861254473,1.2337426185067457,1.303614322930712,1.869492971013531
9131,498.0,0.6688131449067792,1.2885414853087873,0.0,4.239332296379607,2.5565511660035662,1.462392834389542,1.5917024861131328,2.2031897434144545,2.244279312630361,0.9814328132375633,0.7573074133114098,1.3032751931195616
9132,705.0,0.05367844046964032,1.2500668077368249,0.0,3.867661427071454,2.3656421277658195,1.1188397657364695,0.9916671879444731,1.5569060613346977,2.25626276873854,0.9535608624541473,0.6644097282202382,1.2321040676528803
9133,460.0,0.0732921393666528,3.383584405119509,0.0,3.9005174852136006,1.6286453715011835,1.6461105881393028,2.0120029463442517,2.6949978925053393,2.225896169131523,1.022441315795487,0.5100913781950815,1.3197116218069909
9134,859.0,0.5366290847412416,1.0273051560592537,0.0,3.96213288568698,2.4660754159448306,1.2073246718878785,1.1533412887735728,1.709242183737377,2.2622567739725805,0.9392519835566873,0.6357669693267786,1.215816500811704
9135,533.0,0.6312862602184109,0.5253027906226735,0.0,3.4833580654808585,2.4653517995488414,0.8667213586883349,0.45118339322594775,1.155553980387558,2.290819545976603,0.8672634016096572,0.37397906232576167,1.0922277614569342
9136,562.0,0.5256320331768258,3.493839788894026,0.0,5.23528320573077,2.068277470322606,2.11098321322101,3.2420198098100563,4.496973655281123,2.1102024049524086,1.2438029627449338,1.1888717732358147,1.6803918435547749
9137,819.0,0.8198563996964884,1.5533998545787644,0.0,4.270685523087046,2.4251239267151328,1.4499192719100884,1.7921904160375428,2.441098757102819,2.244902952364988,0.9800054767515137,0.7015460139883968,1.2703941065483644
9138,675.0,0.11605015304792898,3.1930246371773654,0.0,4.300444829188729,1.6808772843146798,1.540133315254742,2.000393752622427,2.710236555400246,2.22504478831135,1.0242927755327098,0.7367654768702646,1.3425162888342468
9139,720.0,0.44604313588545264,1.9298958124798768,0.0,4.034757561087266,2.1367873275183604,1.4255436126445051,1.5677603633283501,2.1114575503230784,2.2415252459922996,0.9877067234656036,0.5491231747869135,1.2637154916342637
9140,753.0,0.9980748888152119,3.6593314811000335,0.0,5.977653077015551,2.335102643193593,2.413293529680111,4.023035598459952,5.856557289811597,2.101315917220715,1.2587578861857696,1.393628083840787,1.936911622236829
9141,763.0,0.1598040063819267,1.4430334600020545,0.0,3.8458593092342106,2.2991015275153974,1.1831830798603804,1.335126619769334,1.954999983843119,2.265195153564779,0.932143184423205,0.5894370177016183,1.1929981286311993
9142,681.0,0.5346638630757833,4.302571379676806,0.0,4.6347250004844875,1.880573085537165,1.8088512772547904,2.9010991585379857,4.1528824654053675,2.195362499396849,1.0864545532335996,1.017214645272052,1.5813306869792405
9143,680.0,0.12949570794226162,3.666254122827456,0.0,4.108616527547812,1.4939633214137789,1.6290157076389262,2.3963515544473406,3.3210123098709166,2.2382615197251363,0.9950805843336116,0.6361190635507245,1.3305428614099908
9144,620.0,0.061212479663314334,3.80933167220187,0.0,3.7887728103087044,1.3733492190453795,1.5748592303321387,2.126975898364631,2.801618893752223,2.228637481560164,1.0164521512521736,0.48840592673389716,1.2912894271276658
9145,628.0,0.7284721488841954,3.138338195750698,0.0,4.555991297281532,1.9505148438343747,1.678451301596164,2.5561670077864025,3.630853882130764,2.2091567470275413,1.058124031984292,0.8638234994682533,1.4504595946705188
9146,598.0,0.9519762927457214,3.488311209636629,0.0,4.603548657992153,2.0240165473338925,1.7124359215011355,2.3020804606012066,3.1742641985418873,2.131414472045867,1.2070925185558208,0.9779689155747103,1.5354788242570123
9147,634.0,0.3084754966544011,1.0524779800889879,0.0,3.7449050829294834,2.3240047928595393,1.0433684459722659,1.0272947808909305,1.5752873547812345,2.272852980670611,0.9133122840828979,0.5538779881088937,1.1622773617662354
9148,907.0,0.42181027613579547,2.727018727366524,0.0,5.312376735702859,1.9513106185683817,2.047817299933458,3.1543194112231907,4.569325316971863,2.0640389422812904,1.318993269409035,1.3027979593138688,1.803000872388737
9149,929.0,0.13240395501500024,4.124443334996674,0.0,4.192533946844153,1.4434136174782168,1.702045772544579,2.364836370323279,3.2461956583755143,2.224783330510267,1.0248605428465096,0.5391293305273578,1.3292324202889378
9150,841.0,0.827407198935853,0.8233201969402422,0.0,3.9098426104442026,2.4972663122214063,1.1132716092533226,1.0815703722425656,1.6196122661963193,2.268775163682593,0.9233955039185644,0.5904116782372045,1.1869170248165386
9151,979.0,0.7578726899608276,3.852159609052091,0.0,5.544921128844958,2.1270904324473023,2.153527667788437,3.6588962224302177,5.348567039505395,2.152300115613726,1.169446113478145,1.2448583477947004,1.8036610950958507
9152,889.0,0.892416654145702,1.4433660342473518,0.0,4.30432446124811,2.4344657559907863,1.3849261061377656,1.6286001456147565,2.2792858329876715,2.2438481153985568,0.9824182586975592,0.6840682796119815,1.2758277992453655
9153,568.0,0.20419838757216835,1.1589223302191551,0.0,3.9307019942749872,2.4262956361413175,1.2500169790908298,1.1778390983019613,1.711095800486483,2.253672036162044,0.9596678349414584,0.6794853439453032,1.2438555176010013
9154,890.0,0.42394597081259366,2.560551086658967,0.0,4.076942929326885,1.8717449755114293,1.4087402694611133,1.9097905737055767,2.7540102370455255,2.2364440843968647,0.9991585746848544,0.5341260544083879,1.2706176448694382
9155,777.0,0.00603611635520751,2.6307985883870035,0.0,4.120354177762504,1.8239021848666732,1.5263726876172645,1.8083186674161358,2.4456146146493056,2.239442136531893,0.9924207359408963,0.5454688104495937,1.2855897078764194
9156,352.0,0.809843883960759,3.492862434792246,0.0,5.64337143810527,2.4968273981251956,2.7520804620532524,4.096894047281465,5.616379348505854,2.0606861257820164,1.3242253173117873,1.3574417035830035,1.8735117288106333
9157,765.0,0.3211917340576924,3.4219572673343897,0.0,4.6797199363884,1.7568105526309639,1.9040521898026226,3.0452897702898976,4.413804422074914,2.2086169992833398,1.059250183137421,0.879833116727051,1.4444170708258042
9158,898.0,0.2725459760295569,1.3547992625165297,0.0,3.673560703181455,2.182971878251608,1.1310068430501155,1.099107882126738,1.6216724965312843,2.2793700634004983,0.8969236946773144,0.3231456267927016,1.1354866270583528
9159,552.0,0.6137983093765175,1.8107907789713091,0.0,4.117131402260336,2.2493619023319678,1.5010689012728484,1.9108589130478055,2.6332953069505445,2.242519589960994,0.9854470501458613,0.6681215428394056,1.2806104283055244
9160,653.0,0.9812736871242822,1.9292332941705448,0.0,4.588959048851374,2.5265581190675834,1.6490662583971705,2.008597462824387,2.749162398470394,2.224175496079315,1.026179011011397,0.7896304711924176,1.3433404174232073
9161,344.0,0.6605485252344746,3.142157974803532,0.0,4.690292998633318,2.23517578548993,1.9938188643189536,2.789024442032176,3.8387642934226065,2.188356221291668,1.1004985455392717,0.9067875907860471,1.4873102063242485
9162,422.0,0.7689060737596832,3.058621660551318,0.0,4.137074252611924,2.1424709174889633,1.573111630068799,2.329354677604352,3.33371656708919,2.2183899266666036,1.0386270424286748,0.7921472181461747,1.360866628542465
9163,748.0,0.25895078566313123,2.7889387975780098,0.0,6.409710734782753,2.0859017258629415,2.9701654741097054,4.720712542489867,6.9915887847383456,1.9387978501847662,1.4970180012674965,1.4221126054725106,2.006371204019266
9164,956.0,0.8364004918597626,1.1713541381563002,0.0,4.135911961875134,2.534851463892185,1.2118763320801416,1.2656934956760328,1.7928585050481323,2.258496078070807,0.9482591762481304,0.6551727312308412,1.227451494506827
9165,653.0,0.27249972541053524,3.760772535007656,0.0,3.6831880223490328,1.3054860125089762,1.4569717599283551,2.1225065424217,2.91341447282044,2.217059208953523,1.0414645764472177,0.37265543313523947,1.3582399408505046
9166,812.0,0.08584908900343735,3.247233101236758,0.0,3.7776147191080325,1.5645988346811643,1.446344431650825,1.8176194782424815,2.412484336726346,2.260819545828934,0.9427062008907398,0.4307229329688912,1.2193775657860955
9167,523.0,0.05868911985459091,2.621075831041581,0.0,7.009358011876347,2.2420696608756736,3.6929981449190477,5.704685840822985,7.860049327232843,1.8471341943769453,1.6087558136533449,1.7734572745838613,2.3427392243222087
9168,527.0,0.4021870780083865,2.711719314836673,0.0,3.503007490039575,1.6868134019345449,1.2157541597992263,1.528152435899254,2.0779387842997568,2.242858691687128,0.9846750170099305,-0.19641270045250922,1.2128478885043972
9169,812.0,0.029496350223883527,1.8806753893577817,0.0,3.7289713050637454,2.193094430699287,1.143774140535636,1.1407988099847919,1.659371936759991,2.2817701904508936,0.890800088667313,0.42215266630443454,1.1387572154139771
9170,517.0,0.5841677856654834,3.557620853980584,0.0,6.173280051150871,2.267351210602142,2.932791991286511,4.868410972790182,6.975027595590713,1.9875371328910192,1.4316759917590802,1.6131902366195643,2.141595907276246
9171,972.0,0.8232657808723648,1.748368904778156,0.0,5.433188063581769,2.5823861410367206,2.0415394545860366,2.7507750782238425,3.8930337800397807,2.1436757232510404,1.185181164862203,1.108099970638635,1.6040863916699817
9172,793.0,0.9545620734620528,2.137356166782226,0.0,3.927053115391534,2.088662670132032,1.3539851790084738,1.7171846111866762,2.4620337330936963,2.239881377272752,0.9914289766527478,0.37671797033869486,1.2688747601386658
9173,882.0,0.9506742060829622,3.5412570965837133,0.0,5.39722719214681,2.4234951679088295,1.9367168162198085,3.302934838608741,5.103775925068517,2.2165381882504276,1.0425729998554134,0.9782127344023723,1.5153772889567936
9174,657.0,0.2705953956147179,2.4873992894369237,0.0,4.0838952351553,1.965115394155476,1.689630122352258,2.2020714040013813,3.0346140668625923,2.2118901892481277,1.052398114169673,0.7909607979386422,1.4227242651041956
9175,406.0,0.27980662737300854,1.3505633300728337,0.0,3.660977083865739,2.2783090461714206,1.1990062711697054,1.4176109144184013,2.036125919959535,2.2730954007000665,0.9127087702636596,0.4897710399736035,1.1552879857031022
